axis_from,axis_to,sign,magnitude_tier,confidence_grade,J_healthy,J_pre_disease,J_disease,age_trajectory,primary_evidence_PMID,evidence_type,brief_rationale
I,M,+,S,A,0.200,0.350,0.500,increasing,28845751,MR+RCT,"HbA1c -0.23% with anti-IL-1b (CANTOS); IL-6R MR protective for T2DM; TNF-a/JNK->IRS-1 serine phosphorylation (Ridker 2017; Cupido 2021)"
I,E,+,M,B,0.080,0.150,0.250,increasing,NA,observational+mechanistic,"IL-6 doubling -> +0.77 yr GrimAge acceleration (HRS n=3346); CRP/IL-6 associated with Hannum clock acceleration (Higgins-Tejera 2025)"
I,mito,+,M,B,0.100,0.200,0.350,increasing,23746838,mechanistic,"TNF-a/IL-1b suppress complex I activity; TNFR1->ceramide->complex III inhibition; inflammatory activation shifts OXPHOS to glycolysis (Lopez-Otin 2013)"
I,P,+,M,B,0.100,0.180,0.300,increasing,26646499,mechanistic,"NF-kB->iNOS->protein S-nitrosylation; IL-6 acute phase increases protein synthesis load; TNF-a inhibits autophagy via mTORC1 (Kaushik 2015)"
I,C,+,W,C,,,, unknown,30116148,in vitro,"TNF-a alters clock gene expression in vitro; IL-6 circadian secretion dysregulated with inflammaging; sparse human evidence (Franceschi 2018)"
I,N,+,M,B,0.100,0.180,0.300,increasing,12886823,observational,"IL-6 stimulates CRH/ACTH; basal IL-6 2-4x higher in elderly correlates with flattened cortisol slope r=0.45-0.62 (Kiecolt-Glaser 2003)"
I,F,+,S,A,0.150,0.300,0.500,increasing,16765440,prospective+mechanistic,"IL-6 >2.5 pg/mL -> -0.45 kg/yr grip loss (InCHIANTI); NF-kB/MuRF1 ubiquitin-proteasome activation (Schaap 2006; Ferrucci 2002)"
M,I,+,M,A,0.100,0.200,0.350,increasing,33270995,observational+RCT,"HbA1c variability <-> hsCRP (P=0.038); hyperglycaemia->AGE-RAGE->NLRP3; weight loss reduces CRP/IL-6 (Yoo 2020; Hotamisligil 2006)"
M,E,+,W,C,,,,unknown,NA,mechanistic,"Mechanisms only (AMPK/mTOR/sirtuin dysregulation); no direct HOMA-IR->epigenetic clock acceleration data in human cohorts (Krishnan 2025)"
M,mito,+,S,A,0.200,0.350,0.500,increasing,12702871,RCT+mechanistic,"30-40% mito density reduction in T2DM; insulin resistance impairs PGC-1a-mediated biogenesis (Petersen 2004; Kelley 2002)"
M,P,+,M,B,0.080,0.150,0.250,increasing,26646499,mechanistic,"AGE accumulation resists proteasomal degradation; hyperglycaemia->ER stress->UPR activation (Kaushik 2015)"
M,C,+,M,B,0.080,0.150,0.250,increasing,27846497,observational,"HOMA-IR <-> blunted melatonin amplitude; NAD+/sirtuin signalling disruption; insulin resets peripheral clocks (Panda 2016)"
M,N,+,M,B,0.150,0.250,0.400,increasing,10922429,prospective,"HOMA-IR -> RMSSD: b=-0.15 SD/SD (Framingham Offspring); diabetic autonomic neuropathy (Singh 2000)"
M,F,+,M,B,0.100,0.200,0.350,increasing,19549734,prospective,"1.5-2x faster grip loss in T2DM; insulin resistance impairs mTORC1/amino acid response; FoxO->atrogin-1 (Park 2009)"
E,I,+,W,C,,,,unknown,NA,inferred,"No clock->inflammation causal evidence; hypomethylation of TNF/IL6 promoters theoretical; adolescent cohorts show null (Tollenaar 2025)"
