source,target,coupling_id,sign,magnitude,grade,causal,J_30,J_80,prior_width,timescale,status,decomposed,key_mediator,direction_flag
I,M,J_I_M,1,strong,A,C3,0.08,0.15,1.0,fast,mechanistic_validated,True,TNF,confirmed
I,E,J_I_E,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
I,mito,J_I_mito,1,moderate,A,C3,0.04,0.08,2.0,fast,mechanistic_validated,True,TNF,confirmed
I,P,J_I_P,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
I,C,J_I_C,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
I,N,J_I_N,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
I,F,J_I_F,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
I,B,J_I_B,1,moderate,A,C2,0.04,0.08,2.0,slow,mechanistic_validated,True,TNF,supported
M,I,J_M_I,1,strong,A,C3,0.08,0.15,1.0,fast,mechanistic_validated,True,INSR,confirmed
M,E,J_M_E,0,none,,,0,0,0,,unpopulated,False,,unpopulated
M,mito,J_M_mito,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
M,P,J_M_P,0,none,,,0,0,0,,unpopulated,False,,unpopulated
M,C,J_M_C,0,none,,,0,0,0,,unpopulated,False,,unpopulated
M,N,J_M_N,0,none,,,0,0,0,,unpopulated,False,,unpopulated
M,F,J_M_F,0,none,,,0,0,0,,unpopulated,False,,unpopulated
M,B,J_M_B,1,moderate,A,C2,0.04,0.08,3.0,slow,mechanistic_validated,True,INSR,supported
E,I,J_E_I,1,weak,B,C1,0.01,0.03,0,,r6_only,False,,uncertain
E,M,J_E_M,0,none,,,0,0,0,,unpopulated,False,,unpopulated
E,mito,J_E_mito,1,weak,B,C3,0.01,0.03,2.0,slow,mechanistic_validated,True,DNMT3A,confirmed
E,P,J_E_P,0,none,,,0,0,0,,unpopulated,False,,unpopulated
E,C,J_E_C,0,none,,,0,0,0,,unpopulated,False,,unpopulated
E,N,J_E_N,0,none,,,0,0,0,,unpopulated,False,,unpopulated
E,F,J_E_F,0,none,,,0,0,0,,unpopulated,False,,unpopulated
E,B,J_E_B,0,none,,,0,0,0,,unpopulated,False,,unpopulated
mito,I,J_mito_I,1,moderate,A,C2,0.04,0.08,2.5,fast,mechanistic_validated,True,PPIF,supported
mito,M,J_mito_M,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
mito,E,J_mito_E,1,weak,B,C2,0.01,0.03,2.5,slow,mechanistic_validated,True,MT-ND1,supported
mito,P,J_mito_P,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
mito,C,J_mito_C,0,none,,,0,0,0,,unpopulated,False,,unpopulated
mito,N,J_mito_N,0,none,,,0,0,0,,unpopulated,False,,unpopulated
mito,F,J_mito_F,0,none,,,0,0,0,,unpopulated,False,,unpopulated
mito,B,J_mito_B,0,excluded,,,0,0,0,,excluded,False,,excluded
P,I,J_P_I,1,moderate,B,C1,0.04,0.08,0,,r6_only,False,,uncertain
P,M,J_P_M,0,none,,,0,0,0,,unpopulated,False,,unpopulated
P,E,J_P_E,-1,weak,B,C1,-0.01,-0.03,0,,r6_only,False,,uncertain
P,mito,J_P_mito,1,moderate,B,C2,0.04,0.08,2.0,medium,mechanistic_validated,True,UBB,supported
P,C,J_P_C,0,none,,,0,0,0,,unpopulated,False,,unpopulated
P,N,J_P_N,0,none,,,0,0,0,,unpopulated,False,,unpopulated
P,F,J_P_F,0,none,,,0,0,0,,unpopulated,False,,unpopulated
P,B,J_P_B,0,none,,,0,0,0,,unpopulated,False,,unpopulated
